RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
214,BML,"Tuesday, 1 February 2022, 10:34 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,,Agree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
215,XTN,"Friday, 21 January 2022, 11:31 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
216,YDT,"Wednesday, 2 February 2022, 7:35 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,XGB,"Friday, 4 February 2022, 1:44 PM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree,,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Disagree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Disagree
218,JUL,"Monday, 24 January 2022, 2:24 PM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Disagree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
219,ELK,"Thursday, 3 February 2022, 6:18 PM","Yes, I consent",Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree
220,MCK,"Friday, 4 February 2022, 1:50 AM","Yes, I consent",Somewhat Agree,Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree
221,DGJ,"Tuesday, 1 February 2022, 10:33 AM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Disagree,,Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
222,HSF,"Monday, 17 January 2022, 10:44 AM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Agree,,Agree,Somewhat Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
223,AMH,"Thursday, 3 February 2022, 11:07 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,,Agree,Disagree,Somewhat Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
224,DXK,"Friday, 21 January 2022, 3:42 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,,Somewhat Agree,Disagree,Strongly Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
225,CBP,"Friday, 28 January 2022, 11:54 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,XJX,"Friday, 4 February 2022, 11:32 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Somewhat Disagree,Strongly Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree
227,PWC,"Thursday, 3 February 2022, 5:55 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Somewhat Agree,Agree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
228,UNC,"Friday, 4 February 2022, 1:52 PM","Yes, I consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,GFP,"Thursday, 20 January 2022, 1:07 PM","Yes, I consent",Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Somewhat Agree,Disagree,Agree,Agree,Agree
230,PUY,"Tuesday, 25 January 2022, 2:24 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree
231,UFP,"Tuesday, 25 January 2022, 12:29 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Agree,Disagree,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
232,GNX,"Friday, 4 February 2022, 11:54 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Agree
233,DLA,"Friday, 21 January 2022, 9:37 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Agree,Disagree,Neither Agree or Disagree
234,PAL,"Tuesday, 18 January 2022, 2:39 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree
235,YLA,"Thursday, 20 January 2022, 4:15 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
236,SSE,"Friday, 4 February 2022, 10:09 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
237,CCF,"Monday, 24 January 2022, 8:50 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree
238,KSJ,"Thursday, 27 January 2022, 8:27 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Neither Agree or Disagree,Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree
239,BNS,"Tuesday, 18 January 2022, 6:14 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
240,YZS,"Thursday, 20 January 2022, 8:42 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,,,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
241,BSY,"Sunday, 23 January 2022, 12:49 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
242,YAY,"Friday, 4 February 2022, 12:15 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,FBX,"Wednesday, 26 January 2022, 12:25 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Agree,,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Agree
244,UCR,"Saturday, 22 January 2022, 4:26 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,Somewhat Agree,Disagree,Strongly Agree,,Agree,Somewhat Disagree,Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
245,NML,"Sunday, 23 January 2022, 5:19 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,XZU,"Friday, 28 January 2022, 2:36 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,JTK,"Monday, 17 January 2022, 11:41 AM","Yes, I consent",Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree
248,CJB,"Monday, 17 January 2022, 3:04 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,LPT,"Tuesday, 18 January 2022, 4:19 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,,Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree
250,LMY,"Thursday, 20 January 2022, 8:02 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree
251,EYY,"Monday, 24 January 2022, 8:33 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree
252,DUZ,"Monday, 24 January 2022, 12:42 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,ACK,"Sunday, 30 January 2022, 12:14 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,LRE,"Thursday, 3 February 2022, 3:24 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,EDM,"Thursday, 3 February 2022, 6:06 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,AFU,"Thursday, 3 February 2022, 3:12 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
257,FDB,"Thursday, 3 February 2022, 3:20 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree
258,HXZ,"Thursday, 3 February 2022, 3:21 PM","Yes, I consent",Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Disagree,Agree,,Agree,Disagree,Neither Agree or Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree
259,NYC,"Friday, 4 February 2022, 10:34 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,BMK,"Friday, 28 January 2022, 10:05 AM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
261,SCU,"Friday, 4 February 2022, 1:49 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,SLG,"Friday, 4 February 2022, 8:58 AM","Yes, I consent",Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Neither Agree or Disagree
263,FJE,"Thursday, 3 February 2022, 6:23 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,BHZ,"Tuesday, 1 February 2022, 3:34 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree
265,BGD,"Friday, 4 February 2022, 1:26 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
