RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I tried to complete all of my statistics assignments.,(Q2) I worked hard in my statistics course.,(Q3) I like statistics.,(Q4) I feel insecure when I have to do statistics problems.,(Q5) I have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I tried to study hard for every statistics test.,(Q15) I get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I am under stress during statistics class.,(Q19) I enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Validate) Show that you are reading the statements by selecting Strongly Agree.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I make a lot of math errors in statistics.,(Q27) I tried to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
225,XZU,"Tuesday, 29 March 2022, 9:46 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,LPT,"Tuesday, 29 March 2022, 10:56 AM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Disagree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree
227,DUZ,"Tuesday, 29 March 2022, 12:14 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,FDB,"Tuesday, 29 March 2022, 6:06 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Somewhat Disagree,Somewhat Agree
229,ACK,"Tuesday, 29 March 2022, 10:13 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,LMY,"Thursday, 31 March 2022, 1:36 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,AFU,"Thursday, 31 March 2022, 9:46 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,CJB,"Thursday, 31 March 2022, 11:04 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,EDM,"Friday, 1 April 2022, 9:38 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,HXZ,"Friday, 1 April 2022, 10:43 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree
235,LRE,"Friday, 1 April 2022, 11:46 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,NYC,"Thursday, 31 March 2022, 1:10 PM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Disagree
237,BMK,"Friday, 1 April 2022, 12:43 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree
238,BDH,"Sunday, 27 March 2022, 11:27 PM","Yes, I consent",Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree
239,SCU,"Friday, 1 April 2022, 1:58 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,SLG,"Thursday, 31 March 2022, 9:48 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Neither Agree or Disagree
241,FJE,"Thursday, 31 March 2022, 6:22 PM","Yes, I consent",Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree
242,BGD,"Wednesday, 30 March 2022, 1:37 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,YBP,"Tuesday, 29 March 2022, 3:06 PM","Yes, I consent",Neither Agree or Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,,Somewhat Disagree
244,WHM,"Thursday, 31 March 2022, 10:24 PM","Yes, I consent",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree
245,WPX,"Friday, 1 April 2022, 11:51 AM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree
246,GLH,"Friday, 1 April 2022, 10:14 AM","Yes, I consent",Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree
247,FCK,"Thursday, 31 March 2022, 2:24 AM","Yes, I consent",Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Disagree,Disagree,,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Agree,Agree,,Agree,Agree,Somewhat Agree,Agree
248,NFS,"Thursday, 31 March 2022, 10:30 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,,Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree
249,KFL,"Friday, 25 March 2022, 12:14 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,CWM,"Tuesday, 5 April 2022, 9:55 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,ADP,"Sunday, 27 March 2022, 3:35 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,BJC,"Thursday, 31 March 2022, 1:12 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
253,FEG,"Friday, 1 April 2022, 1:17 PM","Yes, I consent",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
254,WGU,"Friday, 1 April 2022, 2:27 PM","Yes, I consent",Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree
255,XAU,"Friday, 1 April 2022, 3:25 PM","Yes, I consent",Neither Agree or Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
256,JXY,"Wednesday, 30 March 2022, 12:14 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
257,JWH,"Monday, 21 March 2022, 12:18 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,TSA,"Thursday, 31 March 2022, 4:01 PM","Yes, I consent",Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Agree,Disagree,Agree,,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Agree,Agree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree
259,UZF,"Thursday, 31 March 2022, 9:10 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Somewhat Agree
260,MHA,"Friday, 1 April 2022, 2:22 AM","Yes, I consent",Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
261,WBG,"Tuesday, 29 March 2022, 5:57 PM","Yes, I consent",Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Disagree,Agree,Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Agree,Agree,Agree,Disagree,Somewhat Agree,Disagree,Agree
262,CBW,"Wednesday, 27 April 2022, 11:27 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,TGT,"Thursday, 31 March 2022, 12:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,MHH,"Thursday, 31 March 2022, 8:30 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree
265,FDT,"Thursday, 31 March 2022, 10:59 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Strongly Agree
266,UMS,"Friday, 1 April 2022, 1:10 AM","Yes, I consent",Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Somewhat Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,Disagree,Neither Agree or Disagree
267,FGU,"Friday, 1 April 2022, 12:19 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
268,XRW,"Friday, 1 April 2022, 1:52 PM","Yes, I consent",Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
269,LZH,"Thursday, 31 March 2022, 10:41 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,EXT,"Thursday, 31 March 2022, 9:27 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree
271,HLK,"Friday, 1 April 2022, 3:46 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,LLZ,"Thursday, 24 March 2022, 1:45 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,NRT,"Thursday, 24 March 2022, 9:35 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Agree,Agree,,Somewhat Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree
274,BAA,"Friday, 1 April 2022, 6:17 AM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
275,ZFH,"Friday, 1 April 2022, 11:00 AM","Yes, I consent",Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree
276,BPS,"Thursday, 31 March 2022, 4:57 AM","Yes, I consent",Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree
277,KLB,"Friday, 1 April 2022, 12:09 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
